name,url,price,description,image_urls
GLAMIRANose Pin Beth,https://www.glamira.com/glamira-nose-pin-beth.html,$110.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/beth/alloycolour/white.jpg
GLAMIRANose Pin Still,https://www.glamira.com/glamira-nose-pin-still.html,$200.00,14K White Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/9457still/diamond/labdiamond_AAAA/alloycolour/white.jpg
GLAMIRANose Pin Acicula,https://www.glamira.com/glamira-nose-pin-acicula.html,$152.00,14K White Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/9183acicula/diamond/labdiamond_AAAA/alloycolour/white/accent/black.jpg
GLAMIRANose Pin Aburto,https://www.glamira.com/glamira-nose-pin-aburto.html,$140.00,14K White Gold & Blue Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/5931aburto/diamond/bluediamond_A/alloycolour/white.jpg
GLAMIRANose Pin Minissey,https://www.glamira.com/glamira-nose-pin-minissey.html,$257.00,14K Rose Gold & Pink Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/9457minissey/diamond/pinksapphire_AAA/alloycolour/red.jpg
GLAMIRANose Pin Donn,https://www.glamira.com/glamira-nose-pin-donn.html,$125.00,14K White Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/5931donn2/diamond/labdiamond_AAAA/alloycolour/white.jpg
GLAMIRANose Pin Yerba,https://www.glamira.com/glamira-nose-pin-yerba.html,$177.00,14K Yellow Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/yerba-n/diamond/diamond-Brillant_AAA/alloycolour/yellow.jpg
GLAMIRANose Pin Derosier,https://www.glamira.com/glamira-nose-pin-derosier.html,$168.00,14K White Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/5931derosier/diamond/labdiamond_AAAA/alloycolour/white.jpg
GLAMIRANose Pin Hiltonistare,https://www.glamira.com/glamira-nose-pin-hiltonistare.html,$131.00,14K White Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/hiltonistare/diamond/labdiamond_AAAA/alloycolour/white.jpg
GLAMIRANose Pin Balaam,https://www.glamira.com/glamira-nose-pin-balaam.html,$154.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/balaam-n/alloycolour/yellow.jpg
GLAMIRANose Pin Amire,https://www.glamira.com/glamira-nose-pin-amire.html,$206.00,14K Yellow Gold & Green Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/amire1/diamond/greendiamond_A/alloycolour/yellow.jpg
GLAMIRANose Pin Balliers,https://www.glamira.com/glamira-nose-pin-balliers.html,$278.00,14K White Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/9086balliers/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/white.jpg
GLAMIRANose Pin Lombined,https://www.glamira.com/glamira-nose-pin-lombined.html,$155.00,14K White Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/lombined-np/diamond/labdiamond_AAAA/alloycolour/white.jpg
GLAMIRANose Pin Refeati,https://www.glamira.com/glamira-nose-pin-refeati.html,$150.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/12513refeati/alloycolour/white.jpg
GLAMIRANose Pin Vivide,https://www.glamira.com/glamira-nose-pin-vivide.html,$200.00,14K White Gold & Swarovski Crystal,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/vivide-n/diamond/diamond-Swarovsky_AAAAA/alloycolour/white.jpg
GLAMIRANose Pin Laynette,https://www.glamira.com/glamira-nose-pin-laynette.html,$150.00,14K White Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/laynette-n/diamond/diamond-Brillant_AAA/alloycolour/white.jpg
GLAMIRANose Pin Aboyer,https://www.glamira.com/glamira-nose-pin-aboyer.html,$162.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/aboyer-np/alloycolour/white/accent/white.jpg
GLAMIRANose Pin Bobox,https://www.glamira.com/glamira-nose-pin-bobox.html,$161.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/bobox-np/alloycolour/white/accent/black.jpg
GLAMIRANose Pin Caciti,https://www.glamira.com/glamira-nose-pin-caciti.html,$144.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/caciti-np/alloycolour/white/accent/black.jpg
GLAMIRANose Pin Miscuing,https://www.glamira.com/glamira-nose-pin-miscuing.html,$144.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/miscuing-np/alloycolour/white.jpg
GLAMIRANose Pin Fopre,https://www.glamira.com/glamira-nose-pin-fopre.html,$159.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/12189fopre/alloycolour/yellow/accent/black.jpg
GLAMIRANose Pin Clame,https://www.glamira.com/glamira-nose-pin-clame.html,$160.00,14K White Gold & Black Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/9086clame/diamond/blackdiamond_AAA/alloycolour/white.jpg
GLAMIRANose Pin Scusi,https://www.glamira.com/glamira-nose-pin-scusi.html,$132.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/scusi/alloycolour/white.jpg
GLAMIRANose Pin Timpson,https://www.glamira.com/glamira-nose-pin-timpson.html,$104.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/timpson/alloycolour/white.jpg
GLAMIRANose Pin Concombre,https://www.glamira.com/glamira-nose-pin-concombre.html,$135.00,14K White Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/5931concombre/diamond/labdiamond_AAAA/alloycolour/white.jpg
GLAMIRANose Pin Diaphane,https://www.glamira.com/glamira-nose-pin-diaphane.html,$126.00,14K White Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/6782diaphane/diamond/labdiamond_AAAA/alloycolour/white.jpg
GLAMIRANose Pin Glomus,https://www.glamira.com/glamira-nose-pin-glomus.html,$202.00,14K White Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/6783glomus/diamond/labdiamond_AAAA/alloycolour/white.jpg
GLAMIRANose Pin Jaklin,https://www.glamira.com/glamira-nose-pin-jaklin.html,$700.00,14K Yellow Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/jaklin-n1/diamond/diamond-Brillant_AAA/alloycolour/yellow.jpg
GLAMIRANose Pin Orelha,https://www.glamira.com/glamira-nose-pin-orelha.html,$138.00,14K White Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/orelha-n/diamond/labdiamond_AAAA/stone2/labdiamond_AAAA/alloycolour/white.jpg
GLAMIRANose Pin Amaigrir,https://www.glamira.com/glamira-nose-pin-amaigrir.html,$140.00,14K White Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/5931amaigrir/diamond/labdiamond_AAAA/alloycolour/white.jpg
GLAMIRANose Pin Wardon,https://www.glamira.com/glamira-nose-pin-wardon.html,$187.00,14K Yellow Gold & Green Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/wardon/diamond/greendiamond_A/alloycolour/yellow.jpg
GLAMIRANose Pin Diomhte,https://www.glamira.com/glamira-nose-pin-diomhte.html,$175.00,14K White Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/diomhte/diamond/diamond-Brillant_AAA/alloycolour/white.jpg
GLAMIRANose Pin Picche,https://www.glamira.com/glamira-nose-pin-picche.html,$205.00,14K White Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/picche-n1/diamond/diamond-Brillant_AAA/alloycolour/white.jpg
GLAMIRANose Pin Frita,https://www.glamira.com/glamira-nose-pin-frita.html,$139.00,14K White Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/frita-n/diamond/diamond-Brillant_AAA/alloycolour/white.jpg
GLAMIRANose Pin Gangster,https://www.glamira.com/glamira-nose-pin-gangster.html,$205.00,14K White Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/gangster-n/diamond/diamond-Brillant_AAA/alloycolour/white.jpg
GLAMIRANose Pin Routeo,https://www.glamira.com/glamira-nose-pin-routeo.html,$345.00,14K White Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/9457routeo/diamond/diamond-Brillant_AAA/alloycolour/white.jpg
GLAMIRANose Pin Tuner,https://www.glamira.com/glamira-nose-pin-tuner.html,$389.00,14K White Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/tuner-n/diamond/diamond-Brillant_AAA/alloycolour/white.jpg
GLAMIRANose Pin Crowded,https://www.glamira.com/glamira-nose-pin-crowded.html,$112.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/6782crowded/alloycolour/white.jpg
GLAMIRANose Pin Syeira,https://www.glamira.com/glamira-nose-pin-syeira.html,$144.00,14K White & Rose Gold & Black Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/NSP-U092/diamond/blackdiamond_AAA/alloycolour/white_red.jpg
GLAMIRANose Pin Wickline,https://www.glamira.com/glamira-nose-pin-wickline.html,$159.00,14K White Gold & Rhodolite Garnet,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/wickline/diamond/rhodolite_AAA/alloycolour/white.jpg
GLAMIRANose Pin Bartini,https://www.glamira.com/glamira-nose-pin-bartini.html,$378.00,14K White Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/5931bartini/diamond/diamond-Brillant_AAA/alloycolour/white.jpg
GLAMIRANose Pin Veloceb,https://www.glamira.com/glamira-nose-pin-veloceb.html,$121.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/veloceb1/alloycolour/white.jpg
GLAMIRANose Pin Flitted,https://www.glamira.com/glamira-nose-pin-flitted.html,$141.00,14K Rose Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/6783flitted/diamond/labdiamond_AAAA/alloycolour/red.jpg
GLAMIRANose Pin Autorise,https://www.glamira.com/glamira-nose-pin-autorise.html,$162.00,14K Rose Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/5931autorise/diamond/diamond-Brillant_AAA/alloycolour/red.jpg
GLAMIRANose Pin Florien,https://www.glamira.com/glamira-nose-pin-florien.html,$129.00,14K White Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/NSP-U077/diamond/diamond-Brillant_AAA/alloycolour/white.jpg
GLAMIRANose Pin Degel,https://www.glamira.com/glamira-nose-pin-degel.html,$142.00,14K White Gold & Pink Sapphire,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/6782degel/diamond/pinksapphire_AAA/alloycolour/white.jpg
GLAMIRANose Pin Igniblyer,https://www.glamira.com/glamira-nose-pin-igniblyer.html,$569.00,14K White Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/igniblyer-np/diamond/diamond-Brillant_AAA/alloycolour/white.jpg
GLAMIRANose Pin Buccal,https://www.glamira.com/glamira-nose-pin-buccal.html,$172.00,14K Yellow Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/buccal1/diamond/diamond-Brillant_AAA/alloycolour/yellow.jpg
GLAMIRANose Pin Achola,https://www.glamira.com/glamira-nose-pin-achola.html,$201.00,14K Yellow Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/NSP-U055/diamond/diamond-Brillant_AAA/alloycolour/yellow.jpg
GLAMIRANose Pin Violer,https://www.glamira.com/glamira-nose-pin-violer.html,$158.00,14K White Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/violer-n/diamond/diamond-Brillant_AAA/alloycolour/white.jpg
GLAMIRANose Pin Beurre,https://www.glamira.com/glamira-nose-pin-beurre.html,$420.00,14K Yellow Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/5931beurre/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/yellow.jpg
GLAMIRANose Pin Canous,https://www.glamira.com/glamira-nose-pin-canous.html,$145.00,14K Yellow Gold & Amethyst,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/11577canous/diamond/amethyst_AAA/alloycolour/yellow/accent/black.jpg
GLAMIRANose Pin Domras,https://www.glamira.com/glamira-nose-pin-domras.html,$201.00,14K White Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/9086domras/diamond/diamond-Brillant_AAA/alloycolour/white.jpg
GLAMIRANose Pin Browniana,https://www.glamira.com/glamira-nose-pin-browniana.html,$150.00,14K White Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/5931browniana/diamond/labdiamond_AAAA/alloycolour/white.jpg
GLAMIRANose Pin Betiy,https://www.glamira.com/glamira-nose-pin-betiy.html,$364.00,14K White Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/9457betiy/diamond/diamond-Brillant_AAA/alloycolour/white.jpg
GLAMIRANose Pin Wangari,https://www.glamira.com/glamira-nose-pin-wangari.html,$612.00,14K White Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/wangari2/diamond/diamond-Brillant_AAA/alloycolour/white.jpg
GLAMIRANose Pin Baal,https://www.glamira.com/glamira-nose-pin-baal.html,$152.00,14K Rose Gold & Emerald,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/5931baal/diamond/emerald_AAA/alloycolour/red.jpg
GLAMIRANose Pin Melee,https://www.glamira.com/glamira-nose-pin-melee.html,$193.00,14K Yellow Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/9033melee/diamond/diamond-Brillant_AAA/alloycolour/yellow.jpg
GLAMIRANose Pin Fixed,https://www.glamira.com/glamira-nose-pin-fixed.html,$193.00,14K White Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/fixed-n/diamond/diamond-Brillant_AAA/alloycolour/white.jpg
GLAMIRANose Pin Uticit,https://www.glamira.com/glamira-nose-pin-uticit.html,$134.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/12513uticit/alloycolour/white.jpg
GLAMIRANose Pin Zavrina,https://www.glamira.com/glamira-nose-pin-zavrina.html,$91.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/NSP-049U1/alloycolour/white.jpg
GLAMIRANose Pin Issac,https://www.glamira.com/glamira-nose-pin-issac.html,$115.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/issac/alloycolour/red.jpg
GLAMIRANose Pin Dimas,https://www.glamira.com/glamira-nose-pin-dimas.html,$166.00,14K White Gold & Rhodolite Garnet & Swarovski Crystal,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/6782dimas/diamond/rhodolite_AAA/stone2/diamond-Swarovsky_AAAAA/alloycolour/white.jpg
GLAMIRANose Pin Door,https://www.glamira.com/glamira-nose-pin-door.html,$150.00,14K Yellow Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/door-np/diamond/diamond-Brillant_AAA/alloycolour/yellow.jpg
GLAMIRANose Pin Norted,https://www.glamira.com/glamira-nose-pin-norted.html,$298.00,14K White Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/norted-n/diamond/diamond-Brillant_AAA/alloycolour/white.jpg
GLAMIRANose Pin Draken,https://www.glamira.com/glamira-nose-pin-draken.html,$199.00,14K White Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/9086draken/diamond/labdiamond_AAAA/alloycolour/white.jpg
GLAMIRANose Pin Ponte,https://www.glamira.com/glamira-nose-pin-ponte.html,$131.00,14K Yellow Gold & Lab Grown Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/ponte-n/diamond/lab-grown-diamond_AAA/alloycolour/yellow.jpg
GLAMIRANose Pin Grundrow,https://www.glamira.com/glamira-nose-pin-grundrow.html,$149.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/grundrow-np/alloycolour/white.jpg
GLAMIRANose Pin Chiefli,https://www.glamira.com/glamira-nose-pin-chiefli.html,$237.00,14K White Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/9183chiefli/diamond/diamond-Brillant_AAA/alloycolour/white/accent/black.jpg
GLAMIRANose Pin Ananth,https://www.glamira.com/glamira-nose-pin-ananth.html,$138.00,14K White Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/5931ananth/diamond/diamond-Brillant_AAA/alloycolour/white.jpg
GLAMIRANose Pin Chignole,https://www.glamira.com/glamira-nose-pin-chignole.html,$156.00,14K White Gold & Ruby,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/5931chignole/diamond/ruby_AAA/alloycolour/white.jpg
GLAMIRANose Pin Domanial,https://www.glamira.com/glamira-nose-pin-domanial.html,$103.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/6782domanial/alloycolour/yellow.jpg
GLAMIRANose Pin Caknd,https://www.glamira.com/glamira-nose-pin-caknd.html,$152.00,14K White Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/caknd1/diamond/labdiamond_AAAA/alloycolour/white.jpg
GLAMIRANose Pin Gnes,https://www.glamira.com/glamira-nose-pin-gnes.html,$174.00,14K White Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/gnes/diamond/diamond-Brillant_AAA/alloycolour/white.jpg
GLAMIRANose Pin Grette,https://www.glamira.com/glamira-nose-pin-grette.html,$134.00,14K Yellow Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/NSP-U079/diamond/diamond-Brillant_AAA/alloycolour/yellow.jpg
GLAMIRANose Pin Torahana,https://www.glamira.com/glamira-nose-pin-torahana.html,$182.00,14K White Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/9457torahana/diamond/labdiamond_AAAA/alloycolour/white.jpg
GLAMIRANose Pin Apodaca,https://www.glamira.com/glamira-nose-pin-apodaca.html,$142.00,14K White Gold & Moissanite,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/5931apodaca/diamond/labdiamond_AAAA/alloycolour/white.jpg
GLAMIRANose Pin Kettler,https://www.glamira.com/glamira-nose-pin-kettler.html,$178.00,14K Yellow Gold & Black Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/kettler-n1/diamond/blackdiamond_AAA/alloycolour/yellow.jpg
GLAMIRANose Pin Alluten,https://www.glamira.com/glamira-nose-pin-alluten.html,$186.00,14K Yellow Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/11577alluten/diamond/diamond-Brillant_AAA/alloycolour/yellow.jpg
GLAMIRANose Pin Coper,https://www.glamira.com/glamira-nose-pin-coper.html,$418.00,14K White Gold & Diamond,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/9086coper/diamond/diamond-Brillant_AAA/stone2/diamond-Brillant_AAA/alloycolour/white.jpg
