name,url,price,description,image_urls
GLAMIRAPendant Netassa,https://www.glamira.com/glamira-pendant-netassa.html,"$3,236.00",14K Yellow Gold & Moissanite & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/netassa1/diamond/labdiamond_AAAA/stone2/labdiamond_AAAA/alloycolour/yellow/pearl/white_pearl.jpg
GLAMIRANecklace Nonsara,https://www.glamira.com/glamira-necklace-nonsara.html,$697.00,14K White Gold & Moissanite & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/nonsara/diamond/labdiamond_AAAA/stone2/labdiamond_AAAA/alloycolour/white/pearl/white_pearl.jpg
GLAMIRANecklace Cageotta,https://www.glamira.com/glamira-necklace-cageotta.html,$483.00,14K White Gold & Moissanite & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/cageotta/diamond/labdiamond_AAAA/alloycolour/white/pearl/white_pearl.jpg
GLAMIRAPendant Junippa,https://www.glamira.com/glamira-pendant-junippa.html,"$1,174.00",14K White Gold & Moissanite & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/junippa/diamond/labdiamond_AAAA/stone2/labdiamond_AAAA/alloycolour/white/pearl/white_pearl.jpg
GLAMIRAPendant Sedile,https://www.glamira.com/glamira-pendant-sedile.html,$452.00,14K White Gold & Moissanite & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/sedile/diamond/labdiamond_AAAA/alloycolour/white/pearl/white_pearl.jpg
GLAMIRAPendant Kobeyant,https://www.glamira.com/glamira-pendant-kobeyant.html,$635.00,14K White Gold & Moissanite & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/kobeyant/diamond/labdiamond_AAAA/stone2/labdiamond_AAAA/alloycolour/white/pearl/white_pearl.jpg
GLAMIRAPendant Litmus,https://www.glamira.com/glamira-pendant-litmus.html,$442.00,14K White Gold & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/litmus/alloycolour/white/pearl/white_pearl.jpg
GLAMIRAPendant Mescolare,https://www.glamira.com/glamira-pendant-mescolare.html,$529.00,14K White Gold & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/mescolare/alloycolour/white/pearl/white_pearl.jpg
GLAMIRANecklace Velocita,https://www.glamira.com/glamira-necklace-velocita.html,$507.00,14K White Gold & Moissanite & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/velocita/diamond/labdiamond_AAAA/alloycolour/white/pearl/white_pearl.jpg
GLAMIRAPendant Watt,https://www.glamira.com/glamira-pendant-watt.html,$919.00,14K White Gold & Moissanite & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/watt/diamond/labdiamond_AAAA/stone2/labdiamond_AAAA/alloycolour/white/pearl/white_pearl.jpg
GLAMIRAPendant Stahlman,https://www.glamira.com/glamira-pendant-stahlman.html,$553.00,14K White Gold & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/stahlman/alloycolour/white/pearl/white_pearl.jpg
GLAMIRAPendant Tedford,https://www.glamira.com/glamira-pendant-tedford.html,$466.00,14K White Gold & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/tedford/alloycolour/white/pearl/white_pearl.jpg
GLAMIRAPendant Tiro,https://www.glamira.com/glamira-pendant-tiro.html,$501.00,14K White Gold & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/tiro/alloycolour/white/pearl/white_pearl.jpg
GLAMIRAPendant Uovo,https://www.glamira.com/glamira-pendant-uovo.html,$535.00,14K White Gold & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/uovo/alloycolour/white/pearl/white_pearl.jpg
GLAMIRAPendant Varappeur,https://www.glamira.com/glamira-pendant-varappeur.html,$760.00,14K White Gold & Moissanite & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/varappeur/diamond/labdiamond_AAAA/stone2/labdiamond_AAAA/alloycolour/white/pearl/white_pearl.jpg
GLAMIRAPendant Ventricule,https://www.glamira.com/glamira-pendant-ventricule.html,$534.00,14K White Gold & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/ventricule/alloycolour/white/pearl/white_pearl.jpg
GLAMIRAPendant Vier,https://www.glamira.com/glamira-pendant-vier.html,$464.00,14K White Gold & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/vier/alloycolour/white/pearl/white_pearl.jpg
GLAMIRANecklace Lunette,https://www.glamira.com/glamira-necklace-lunette.html,$449.00,14K White Gold & Moissanite & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/10009lunette/diamond/labdiamond_AAAA/alloycolour/white/pearl/white_pearl.jpg
GLAMIRANecklace Ternal,https://www.glamira.com/glamira-necklace-ternal.html,$580.00,14K White Gold & Moissanite & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/10009ternal/diamond/labdiamond_AAAA/alloycolour/white/pearl/white_pearl.jpg
GLAMIRAPendant Asiracs,https://www.glamira.com/glamira-pendant-asiracs.html,$550.00,14K Yellow Gold & Black Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/asiracs-p/alloycolour/yellow/pearl/black_pearl.jpg
GLAMIRAPendant Evisulli,https://www.glamira.com/glamira-pendant-evisulli.html,$429.00,14K Yellow Gold & Black Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/evisulli-p/alloycolour/yellow/pearl/black_pearl.jpg
GLAMIRAPendant Eiffel,https://www.glamira.com/glamira-pendant-eiffel.html,"$1,024.00",14K Yellow Gold / Lab Grown Diamond & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/eiffel-p-gbr/diamond/lab-grown-diamond_AAA/stone2/lab-grown-diamond_AAA/alloycolour/yellow/pearl/white_pearl.jpg
GLAMIRANecklace Loirevalley,https://www.glamira.com/glamira-necklace-loirevalley.html,"$1,197.00",14K White Gold / Lab Grown Diamond & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/loirevalley-n-gb/diamond/lab-grown-diamond_AAA/stone2/lab-grown-diamond_AAA/stone3/lab-grown-diamond_AAA/alloycolour/white/pearl/white_pearl.jpg
GLAMIRAPendant Metz,https://www.glamira.com/glamira-pendant-metz.html,$899.00,14K Yellow Gold / Lab Grown Diamond & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/metz-p-gb/diamond/lab-grown-diamond_AAA/stone2/lab-grown-diamond_AAA/alloycolour/yellow/pearl/white_pearl.jpg
GLAMIRANecklace Ronquillo,https://www.glamira.com/glamira-necklace-ronquillo.html,$589.00,14K White Gold / Lab Grown Diamond & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/17563-ronquillo-p/diamond/lab-grown-diamond_AAA/alloycolour/white/pearl/white_pearl.jpg
GLAMIRANecklace Reconstruction,https://www.glamira.com/glamira-necklace-reconstruction.html,$796.00,14K White Gold / Lab Grown Diamond & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/17582reconstruction-necklace/diamond/lab-grown-diamond_AAA/stone2/lab-grown-diamond_AAA/alloycolour/white/pearl/white_pearl.jpg
GLAMIRAPendant Alary,https://www.glamira.com/glamira-pendant-alary.html,$577.00,14K Yellow Gold & Moissanite & Black Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/17930-alary/diamond/labdiamond_AAAA/alloycolour/yellow/pearl/black_pearl.jpg
GLAMIRAPendant Nollisio,https://www.glamira.com/glamira-pendant-nollisio.html,$363.00,14K Yellow Gold & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/17867nollisio/alloycolour/yellow/pearl/white_pearl.jpg
GLAMIRAPendant Nelissil,https://www.glamira.com/glamira-pendant-nelissil.html,$433.00,14K Yellow Gold & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/17867nelissil/alloycolour/yellow/pearl/white_pearl.jpg
GLAMIRAPendant Olynthus,https://www.glamira.com/glamira-pendant-olynthus.html,$442.00,14K Yellow Gold & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/17867olynthus/alloycolour/yellow/pearl/white_pearl.jpg
GLAMIRAPendant Papua,https://www.glamira.com/glamira-pendant-papua.html,$415.00,14K Yellow Gold & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/17867papua/alloycolour/yellow/pearl/white_pearl.jpg
GLAMIRAPendant Narodna,https://www.glamira.com/glamira-pendant-narodna.html,$459.00,14K Yellow Gold & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/17867narodna/alloycolour/yellow/pearl/white_pearl.jpg
GLAMIRAPendant Farijobas,https://www.glamira.com/glamira-pendant-farijobas.html,$400.00,14K Yellow Gold & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/17867farijobas/alloycolour/yellow/pearl/white_pearl.jpg
GLAMIRAPendant Depsuc,https://www.glamira.com/glamira-pendant-depsuc.html,$433.00,14K Yellow Gold & Black Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/depsuc-p/alloycolour/yellow/pearl/black_pearl.jpg
GLAMIRAPendant Munnamiyaj,https://www.glamira.com/glamira-pendant-munnamiyaj.html,$419.00,14K Yellow Gold & Black Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/munnamiyaj-p/alloycolour/yellow/pearl/black_pearl.jpg
GLAMIRANecklace Zaki,https://www.glamira.com/glamira-necklace-zaki.html,$505.00,14K Yellow Gold & Lab Grown Diamond & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/zaki-es/diamond/lab-grown-diamond_AAA/stone2/lab-grown-diamond_AAA/alloycolour/yellow/pearl/white_pearl.jpg
GLAMIRANecklace Perlak,https://www.glamira.com/glamira-necklace-perlak.html,$537.00,14K Yellow Gold & Lab Grown Diamond & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/perlak-es/diamond/lab-grown-diamond_AAA/alloycolour/yellow/pearl/white_pearl.jpg
GLAMIRANecklace Biely,https://www.glamira.com/glamira-necklace-biely.html,$712.00,14K Yellow Gold & Lab Grown Diamond & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/biely-es/diamond/lab-grown-diamond_AAA/stone2/lab-grown-diamond_AAA/alloycolour/yellow/pearl/white_pearl.jpg
GLAMIRANecklace Malofta,https://www.glamira.com/glamira-necklace-malofta.html,$438.00,14K Yellow Gold & Lab Grown Diamond & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/13306malofta/diamond/lab-grown-diamond_AAA/alloycolour/yellow/pearl/white_pearl.jpg
GLAMIRAPendant Calala,https://www.glamira.com/glamira-pendant-calala.html,$432.00,14K Yellow Gold & Lab Grown Diamond & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/13342calala/diamond/lab-grown-diamond_AAA/alloycolour/yellow/pearl/white_pearl.jpg
GLAMIRAPendant Madreperla,https://www.glamira.com/glamira-pendant-madreperla.html,$631.00,14K Yellow Gold & Lab Grown Diamond & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/13342madreperla/diamond/lab-grown-diamond_AAA/alloycolour/yellow/pearl/white_pearl.jpg
GLAMIRANecklace Bihira,https://www.glamira.com/glamira-necklace-bihira.html,$572.00,14K Yellow Gold & Lab Grown Diamond & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/bihira-es/diamond/lab-grown-diamond_AAA/alloycolour/yellow/pearl/white_pearl.jpg
Women's Choker Necklace Jierlerex,https://www.glamira.com/glamira-necklace-jierlerex.html,$549.00,14K Yellow Gold & Lab Grown Diamond & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/jierlerex-es/diamond/lab-grown-diamond_AAA/alloycolour/yellow/pearl/white_pearl.jpg
GLAMIRAPendant Pruvia,https://www.glamira.com/glamira-pendant-pruvia.html,$391.00,14K Yellow Gold & Black Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/17903-pruvia/alloycolour/yellow/pearl/black_pearl.jpg
GLAMIRAPendant Albagho,https://www.glamira.com/glamira-pendant-albagho.html,$412.00,14K Yellow Gold & Black Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/albagho-p/alloycolour/yellow/pearl/black_pearl.jpg
GLAMIRAPendant Afongel,https://www.glamira.com/glamira-pendant-afongel.html,$409.00,14K Yellow Gold & Black Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/afongel-p/alloycolour/yellow/pearl/black_pearl.jpg
GLAMIRANecklace Arseoro,https://www.glamira.com/glamira-necklace-arseoro.html,$434.00,14K Yellow Gold & Black Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/arseoro-p/alloycolour/yellow/pearl/black_pearl.jpg
GLAMIRAPendant Belbucs,https://www.glamira.com/glamira-pendant-belbucs.html,$504.00,14K Yellow Gold & Black Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/belbucs-p/alloycolour/yellow/pearl/black_pearl.jpg
GLAMIRAPendant Oreves,https://www.glamira.com/glamira-pendant-oreves.html,$489.00,14K Yellow Gold & Black Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/oreves-p/alloycolour/yellow/pearl/black_pearl.jpg
GLAMIRANecklace Afors,https://www.glamira.com/glamira-necklace-afors.html,$661.00,14K Yellow Gold & Moissanite & Black Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/17910afors/diamond/labdiamond_AAAA/alloycolour/yellow/pearl/black_pearl.jpg
GLAMIRANecklace Alyss,https://www.glamira.com/glamira-necklace-alyss.html,$514.00,14K Yellow Gold & Moissanite & Black Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/17910alyss/diamond/labdiamond_AAAA/alloycolour/yellow/pearl/black_pearl.jpg
GLAMIRAPendant Apiense,https://www.glamira.com/glamira-pendant-apiense.html,$614.00,14K Yellow Gold & Moissanite & Black Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/17910apiense/diamond/labdiamond_AAAA/alloycolour/yellow/pearl/black_pearl.jpg
GLAMIRAPendant Amlacs,https://www.glamira.com/glamira-pendant-amlacs.html,$521.00,14K Yellow Gold & Black Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/17910amlacs/alloycolour/yellow/pearl/black_pearl.jpg
GLAMIRANecklace Telluride,https://www.glamira.com/glamira-necklace-telluride.html,$562.00,14K Yellow Gold & Sapphire & White Sapphire & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/17358telluride/diamond/sapphire_AAA/stone2/diamond-sapphire_AAA/alloycolour/yellow/pearl/white_pearl/accent/neon-blue.jpg
GLAMIRANecklace Elasa,https://www.glamira.com/glamira-necklace-elasa.html,$560.00,14K Yellow Gold & Lab Grown Diamond & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/17427elasa/diamond/lab-grown-diamond_AAA/alloycolour/yellow/pearl/white_pearl/accent/neon-blue.jpg
GLAMIRAPendant Xueip,https://www.glamira.com/glamira-pendant-xueip.html,$492.00,14K Yellow Gold & Black Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/xueip-n/alloycolour/yellow/pearl/black_pearl.jpg
GLAMIRAPendant Yenek,https://www.glamira.com/glamira-pendant-yenek.html,$771.00,14K Yellow Gold & Black Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/yenek-n/alloycolour/yellow/pearl/black_pearl.jpg
GLAMIRANecklace Yralliw,https://www.glamira.com/glamira-necklace-yralliw.html,$472.00,14K Yellow Gold & Black Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/yralliw-n/alloycolour/yellow/pearl/black_pearl.jpg
GLAMIRAPendant Yranimil,https://www.glamira.com/glamira-pendant-yranimil.html,$572.00,14K Yellow Gold & Black Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/yranimil-n/alloycolour/yellow/pearl/black_pearl.jpg
GLAMIRANecklace Ytivec,https://www.glamira.com/glamira-necklace-ytivec.html,$582.00,14K Yellow Gold & Black Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/ytivec-n/alloycolour/yellow/pearl/black_pearl.jpg
GLAMIRANecklace Ytredneme,https://www.glamira.com/glamira-necklace-ytredneme.html,$454.00,14K Yellow Gold & Black Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/ytredneme-n/alloycolour/yellow/pearl/black_pearl.jpg
GLAMIRAPendant Xuerreip,https://www.glamira.com/glamira-pendant-xuerreip.html,$449.00,14K Yellow Gold & Black Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/xuerreip-n/alloycolour/yellow/pearl/black_pearl.jpg
GLAMIRANecklace Xilbahe,https://www.glamira.com/glamira-necklace-xilbahe.html,$531.00,14K Yellow Gold & Black Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/xilbahe-n/alloycolour/yellow/pearl/black_pearl.jpg
GLAMIRANecklace Yraedi,https://www.glamira.com/glamira-necklace-yraedi.html,$476.00,14K Yellow Gold & Black Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/yraedi-n/alloycolour/yellow/pearl/black_pearl.jpg
GLAMIRAPendant Yahvele,https://www.glamira.com/glamira-pendant-yahvele.html,$663.00,14K Yellow Gold & Black Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/yahvele-p/alloycolour/yellow/pearl/black_pearl.jpg
GLAMIRAPendant Vizir,https://www.glamira.com/glamira-pendant-vizir.html,$474.00,14K Yellow Gold & Black Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/vizir-p/alloycolour/yellow/pearl/black_pearl.jpg
GLAMIRAPendant Somdak,https://www.glamira.com/glamira-pendant-somdak.html,$538.00,14K Yellow Gold & Black Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/somdak-p/alloycolour/yellow/pearl/black_pearl.jpg
GLAMIRAPendant Asdeco,https://www.glamira.com/glamira-pendant-asdeco.html,$584.00,14K Yellow Gold & Moissanite & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/17121asdeco/diamond/labdiamond_AAAA/alloycolour/yellow/pearl/white_pearl.jpg
GLAMIRAPendant Assimp,https://www.glamira.com/glamira-pendant-assimp.html,$713.00,14K Yellow Gold & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/17121assimp/alloycolour/yellow/pearl/white_pearl.jpg
GLAMIRANecklace Cooliees,https://www.glamira.com/glamira-necklace-cooliees.html,$498.00,14K Yellow Gold & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/17940cooliees/alloycolour/yellow/pearl/white_pearl.jpg
GLAMIRAPendant Elledroc,https://www.glamira.com/glamira-pendant-elledroc.html,$433.00,14K Yellow Gold & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/17940elledroc/alloycolour/yellow/pearl/white_pearl.jpg
GLAMIRAPendant Etibro,https://www.glamira.com/glamira-pendant-etibro.html,$438.00,14K Yellow Gold & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/17940etibro/alloycolour/yellow/pearl/white_pearl.jpg
GLAMIRAPendant Lacidteht,https://www.glamira.com/glamira-pendant-lacidteht.html,$487.00,14K Yellow Gold & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/17940lacidteht/alloycolour/yellow/pearl/white_pearl.jpg
GLAMIRAPendant Oomiacs,https://www.glamira.com/glamira-pendant-oomiacs.html,$486.00,14K Yellow Gold & Moissanite & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/17940oomiacs/diamond/labdiamond_AAAA/alloycolour/yellow/pearl/white_pearl.jpg
GLAMIRANecklace Kaluga,https://www.glamira.com/glamira-necklace-kaluga.html,$713.00,14K White Gold & Moissanite & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/kaluga-p/diamond/labdiamond_AAAA/alloycolour/white/pearl/white_pearl.jpg
GLAMIRAPendant Lidded,https://www.glamira.com/glamira-pendant-lidded.html,$419.00,14K Yellow Gold & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/lidded-p/alloycolour/yellow/pearl/white_pearl.jpg
GLAMIRAPendant Aforna,https://www.glamira.com/glamira-pendant-aforna.html,$899.00,14K Yellow Gold & Moissanite & Black Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/17993afor/diamond/labdiamond_AAAA/alloycolour/yellow/pearl/black_pearl.jpg
GLAMIRAPendant Alkan,https://www.glamira.com/glamira-pendant-alkan.html,$612.00,14K Yellow Gold & Moissanite & Black Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/17993alkan/diamond/labdiamond_AAAA/stone2/labdiamond_AAAA/alloycolour/yellow/pearl/black_pearl.jpg
GLAMIRANecklace Miolys,https://www.glamira.com/glamira-necklace-miolys.html,$768.00,14K Yellow Gold & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/17495miolys/alloycolour/yellow/pearl/white_pearl.jpg
GLAMIRANecklace Pewrac,https://www.glamira.com/glamira-necklace-pewrac.html,$589.00,14K Yellow Gold & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/17495pewrac/alloycolour/yellow/pearl/white_pearl.jpg
GLAMIRAPendant Egypt,https://www.glamira.com/glamira-pendant-egypt.html,$432.00,14K Yellow Gold & Black Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/egypt-p/alloycolour/yellow/pearl/black_pearl.jpg
GLAMIRAPendant Elarasa,https://www.glamira.com/glamira-pendant-elarasa.html,$597.00,14K Yellow Gold & Moissanite & Black Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/elarasa-p/diamond/labdiamond_AAAA/alloycolour/yellow/pearl/black_pearl.jpg
GLAMIRAPendant Elate,https://www.glamira.com/glamira-pendant-elate.html,$814.00,14K Yellow Gold & Moissanite & Black Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/elate-p/diamond/labdiamond_AAAA/alloycolour/yellow/pearl/black_pearl.jpg
GLAMIRAPendant Exemplum,https://www.glamira.com/glamira-pendant-exemplum.html,$445.00,14K Yellow Gold & Black Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/exemplum-p/alloycolour/yellow/pearl/black_pearl.jpg
GLAMIRANecklace Percent,https://www.glamira.com/glamira-necklace-percent.html,$616.00,14K White Gold & Moissanite & Black Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/18932-percent/diamond/labdiamond_AAAA/stone2/labdiamond_AAAA/alloycolour/white/pearl/black_pearl.jpg
GLAMIRANecklace Pozzy,https://www.glamira.com/glamira-necklace-pozzy.html,$749.00,14K White Gold & Moissanite & Black Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/18932-pozzy/diamond/labdiamond_AAAA/stone2/labdiamond_AAAA/alloycolour/white/pearl/black_pearl.jpg
GLAMIRANecklace Apyel,https://www.glamira.com/glamira-necklace-apyel.html,$645.00,14K Yellow Gold & Lab Grown Diamond & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/18357apyel/diamond/lab-grown-diamond_AAA/alloycolour/yellow/pearl/white_pearl/accent/black-white.jpg
GLAMIRANecklace Moiwa,https://www.glamira.com/glamira-necklace-moiwa.html,$458.00,14K Yellow Gold & Lab Grown Diamond & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/18362-moiwa/diamond/lab-grown-diamond_AAA/alloycolour/yellow/pearl/white_pearl.jpg
Women's Pendant Ykcaj,https://www.glamira.com/womens-pendant-ykcaj.html,$458.00,14K Yellow Gold & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/19375ykcaj/alloycolour/yellow/pearl/white_pearl.jpg
Women's Necklace Sigatoka,https://www.glamira.com/womens-necklace-sigatoka.html,$746.00,14K Yellow Gold & Lab Grown Diamond & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/sigatoka-np/diamond/lab-grown-diamond_AAA/stone2/lab-grown-diamond_AAA/alloycolour/yellow/pearl/white_pearl.jpg
Women's Necklace Strategist,https://www.glamira.com/womens-necklace-strategist.html,$659.00,14K Yellow Gold & Lab Grown Diamond & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/strategist-np/diamond/lab-grown-diamond_AAA/stone2/lab-grown-diamond_AAA/alloycolour/yellow/pearl/white_pearl.jpg
Women's Necklace Edom,https://www.glamira.com/womens-necklace-edom.html,"$1,483.00",14K Red Gold with Black Rhodium & Brown Diamond & White Sapphire & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/edom-np/diamond/browndiamond_AAA/stone2/diamond-sapphire_AAA/stone3/diamond-sapphire_AAA/alloycolour/red_black/pearl/white_pearl.jpg
Women's Necklace Caronia,https://www.glamira.com/womens-necklace-caronia.html,$609.00,14K White Gold & Lab Grown Diamond & White Pearl,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/18488caronia/diamond/lab-grown-diamond_AAA/alloycolour/white/pearl/white_pearl.jpg
