name,url,price,description,image_urls
GLAMIRAEarring Lecia,https://www.glamira.com/glamira-earring-lecia.html,$406.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/lecia-e/alloycolour/white.jpg
GLAMIRAEarring Maute,https://www.glamira.com/glamira-earring-maute.html,$508.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/maute-e/alloycolour/white.jpg
GLAMIRAEarring Milcery,https://www.glamira.com/glamira-earring-milcery.html,$276.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/milcery-e/alloycolour/white/accent/black.jpg
GLAMIRAEarring Moshi,https://www.glamira.com/glamira-earring-moshi.html,$850.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/moshi-e/alloycolour/white/accent/black.jpg
GLAMIRAEarring Nachum,https://www.glamira.com/glamira-earring-nachum.html,$351.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/nachum-e/alloycolour/white/accent/black.jpg
GLAMIRAEarring Nadav,https://www.glamira.com/glamira-earring-nadav.html,$374.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/nadav-e/alloycolour/white/accent/black.jpg
GLAMIRAEarring Prasad,https://www.glamira.com/glamira-earring-prasad.html,$472.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/prasad-e/alloycolour/white.jpg
GLAMIRAEarring Scaleboard,https://www.glamira.com/glamira-earring-scaleboard.html,$517.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/scaleboard-e/alloycolour/white/accent/black.jpg
GLAMIRAEarring Shiflett,https://www.glamira.com/glamira-earring-shiflett.html,$364.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/shiflett-e/alloycolour/white/accent/black.jpg
GLAMIRAEarring Sigal,https://www.glamira.com/glamira-earring-sigal.html,$402.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/sigal-e/alloycolour/white/accent/black.jpg
GLAMIRAEarring Quanto,https://www.glamira.com/glamira-earring-quanto.html,$632.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/quanto/alloycolour/yellow.jpg
GLAMIRAEarring Quarter,https://www.glamira.com/glamira-earring-quarter.html,$728.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/quarter/alloycolour/yellow.jpg
GLAMIRAEarring Rosienes,https://www.glamira.com/glamira-earring-rosienes.html,$855.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/rosienes/alloycolour/red.jpg
GLAMIRAEarring Scarlet,https://www.glamira.com/glamira-earring-scarlet.html,$297.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/scarlet/alloycolour/red.jpg
GLAMIRAEarring Stealth,https://www.glamira.com/glamira-earring-stealth.html,$670.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/stealth/alloycolour/yellow.jpg
GLAMIRAEarring Stillwell,https://www.glamira.com/glamira-earring-stillwell.html,$746.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/stillwell/alloycolour/yellow.jpg
GLAMIRAEarring Tiaran,https://www.glamira.com/glamira-earring-tiaran.html,$518.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/tiaran/alloycolour/red.jpg
GLAMIRAEarring Tiguan,https://www.glamira.com/glamira-earring-tiguan.html,$468.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/tiguan/alloycolour/yellow.jpg
GLAMIRAEarring Torinas,https://www.glamira.com/glamira-earring-torinas.html,$996.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/torinas/alloycolour/red.jpg
GLAMIRAEarring Toyot,https://www.glamira.com/glamira-earring-toyot.html,$524.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/toyot/alloycolour/red.jpg
GLAMIRAEarring Transience,https://www.glamira.com/glamira-earring-transience.html,$421.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/transience/alloycolour/yellow.jpg
GLAMIRAEarring Tupi,https://www.glamira.com/glamira-earring-tupi.html,$526.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/tupi/alloycolour/red/accent/purple.jpg
GLAMIRAEarring Turk,https://www.glamira.com/glamira-earring-turk.html,$277.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/turk/alloycolour/red.jpg
GLAMIRAEarring Urbanisme,https://www.glamira.com/glamira-earring-urbanisme.html,$335.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/urbanisme/alloycolour/red/accent/black.jpg
GLAMIRAEarring Valise,https://www.glamira.com/glamira-earring-valise.html,$374.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/valise/alloycolour/yellow.jpg
GLAMIRAEarring Vanet,https://www.glamira.com/glamira-earring-vanet.html,$776.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/vanet/alloycolour/red.jpg
GLAMIRAEarring Verdict,https://www.glamira.com/glamira-earring-verdict.html,$302.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/verdict/alloycolour/red.jpg
GLAMIRAEarring Veronique,https://www.glamira.com/glamira-earring-veronique.html,$476.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/veronique/alloycolour/yellow.jpg
GLAMIRAEarring Victories,https://www.glamira.com/glamira-earring-victories.html,$289.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/victories/alloycolour/red.jpg
GLAMIRAEarring Violemment,https://www.glamira.com/glamira-earring-violemment.html,$986.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/violemment/alloycolour/red.jpg
GLAMIRAEarring Visuel,https://www.glamira.com/glamira-earring-visuel.html,$577.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/visuel/alloycolour/red.jpg
GLAMIRAEarring Voyt,https://www.glamira.com/glamira-earring-voyt.html,$448.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/voyt/alloycolour/yellow.jpg
GLAMIRAEarring Wednesday,https://www.glamira.com/glamira-earring-wednesday.html,$436.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/wednesday/alloycolour/yellow/accent/multicoloured.jpg
GLAMIRAEarring Wynd,https://www.glamira.com/glamira-earring-wynd.html,$441.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/wynd/alloycolour/yellow.jpg
GLAMIRAEarring Yangen,https://www.glamira.com/glamira-earring-yangen.html,$597.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/yangen/alloycolour/red/accent/black.jpg
GLAMIRAEarring Zea,https://www.glamira.com/glamira-earring-zea.html,$884.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/zea/alloycolour/red.jpg
GLAMIRAEarring Zebeck,https://www.glamira.com/glamira-earring-zebeck.html,$644.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/zebeck/alloycolour/yellow.jpg
GLAMIRAEarring Aphi,https://www.glamira.com/glamira-earring-aphi.html,$315.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14453aphi/alloycolour/yellow/accent/black.jpg
GLAMIRAEarring Jayne,https://www.glamira.com/glamira-earring-jayne.html,$310.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14453jayne/alloycolour/yellow.jpg
GLAMIRAEarring Asolte,https://www.glamira.com/glamira-earring-asolte.html,$736.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14453asolte/alloycolour/yellow/accent/black.jpg
GLAMIRAEarring Atarned,https://www.glamira.com/glamira-earring-atarned.html,$513.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14453atarned/alloycolour/yellow/accent/black.jpg
GLAMIRAEarring Aytapaso,https://www.glamira.com/glamira-earring-aytapaso.html,$698.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14453aytapaso/alloycolour/red.jpg
GLAMIRAEarring Azzif,https://www.glamira.com/glamira-earring-azzif.html,$373.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14453azzif/alloycolour/yellow.jpg
GLAMIRAEarring Aurela,https://www.glamira.com/glamira-earring-aurela.html,$627.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14453aurela/alloycolour/red/accent/black.jpg
GLAMIRAEarring Cisto,https://www.glamira.com/glamira-earring-cisto.html,$434.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/14453cisto/alloycolour/yellow.jpg
GLAMIRAEarring Ebudy,https://www.glamira.com/glamira-earring-ebudy.html,$385.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/ebudy-t/alloycolour/yellow.jpg
GLAMIRAEarring Clauv,https://www.glamira.com/glamira-earring-clauv.html,$299.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/clauv-e/alloycolour/yellow.jpg
GLAMIRAEarring Shian,https://www.glamira.com/glamira-earring-shian.html,$297.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/shian-e/alloycolour/red/accent/black.jpg
GLAMIRAEarring Raow,https://www.glamira.com/glamira-earring-raow.html,$355.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/raow-e/alloycolour/yellow/accent/black.jpg
GLAMIRAEarring Bilve,https://www.glamira.com/glamira-earring-bilve.html,$289.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/bilve-e/alloycolour/red.jpg
GLAMIRAEarring Wyvern,https://www.glamira.com/glamira-earring-wyvern.html,$412.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/wyvern-e/alloycolour/yellow.jpg
GLAMIRAEarring Cariear,https://www.glamira.com/glamira-earring-cariear.html,$634.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/cariear-e/alloycolour/red/accent/black.jpg
GLAMIRAEarring Ollman,https://www.glamira.com/glamira-earring-ollman.html,$366.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/ollman-e/alloycolour/yellow.jpg
GLAMIRAEarring Awhermi,https://www.glamira.com/glamira-earring-awhermi.html,$770.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/awhermi-e/alloycolour/yellow.jpg
GLAMIRAEarring Rerbalap,https://www.glamira.com/glamira-earring-rerbalap.html,$569.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/rerbalap-e/alloycolour/yellow.jpg
GLAMIRAEarring Vultu,https://www.glamira.com/glamira-earring-vultu.html,$585.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/vultu-e/alloycolour/red.jpg
GLAMIRAEarring Mundsw,https://www.glamira.com/glamira-earring-mundsw.html,$441.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/mundsw-e/alloycolour/yellow.jpg
GLAMIRAEarring Uiness,https://www.glamira.com/glamira-earring-uiness.html,$648.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/uiness-e/alloycolour/red.jpg
GLAMIRAEarring Yboat,https://www.glamira.com/glamira-earring-yboat.html,$558.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/yboat-e/alloycolour/yellow.jpg
GLAMIRAEarring Nguni,https://www.glamira.com/glamira-earring-nguni.html,$512.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/nguni-e/alloycolour/red/accent/black.jpg
GLAMIRAEarring Seb,https://www.glamira.com/glamira-earring-seb.html,$403.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/seb-e/alloycolour/yellow.jpg
GLAMIRAEarring Roden,https://www.glamira.com/glamira-earring-roden.html,$627.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/roden-e/alloycolour/yellow/accent/black.jpg
GLAMIRAEarring Rott,https://www.glamira.com/glamira-earring-rott.html,$766.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/rott-e/alloycolour/red.jpg
GLAMIRAEarring Soul,https://www.glamira.com/glamira-earring-soul.html,$399.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/soul-e/alloycolour/yellow.jpg
GLAMIRAEarring Syzori,https://www.glamira.com/glamira-earring-syzori.html,$531.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/syzori-e/alloycolour/red/accent/black.jpg
GLAMIRAEarring Ropod,https://www.glamira.com/glamira-earring-ropod.html,$556.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/ropod-e/alloycolour/yellow.jpg
GLAMIRAEarring Belorh,https://www.glamira.com/glamira-earring-belorh.html,$552.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/belorh-e/alloycolour/red.jpg
GLAMIRAEarring Crafter,https://www.glamira.com/glamira-earring-crafter.html,$581.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/crafter-e/alloycolour/red/accent/black.jpg
GLAMIRAEarring Derap,https://www.glamira.com/glamira-earring-derap.html,$423.00,14K Yellow Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/derap-e/alloycolour/yellow/accent/black.jpg
GLAMIRAEarring Hiturenil,https://www.glamira.com/glamira-earring-hiturenil.html,$453.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/hiturenil-e/alloycolour/red.jpg
GLAMIRAEarring Sigalit,https://www.glamira.com/glamira-earring-sigalit.html,$391.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/sigalit-e/alloycolour/white/accent/black.jpg
GLAMIRAEarring Smadar,https://www.glamira.com/glamira-earring-smadar.html,$434.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/smadar-e/alloycolour/white/accent/black.jpg
GLAMIRAEarring Yuette,https://www.glamira.com/glamira-earring-yuette.html,$288.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/yuette-e/alloycolour/white.jpg
GLAMIRAEarring Lashay W,https://www.glamira.com/glamira-earring-lashay-w.html,$450.00,14K White Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/lashay-w/alloycolour/white.jpg
GLAMIRAEarring Chappal,https://www.glamira.com/glamira-earring-chappal.html,$501.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/chappal/alloycolour/red.jpg
GLAMIRAEarring Cycliste,https://www.glamira.com/glamira-earring-cycliste.html,$483.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/cycliste/alloycolour/red/accent/black.jpg
GLAMIRAEarring Decencel,https://www.glamira.com/glamira-earring-decencel.html,$341.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/decencel/alloycolour/red.jpg
GLAMIRAEarring Diaphragme,https://www.glamira.com/glamira-earring-diaphragme.html,$353.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/diaphragme/alloycolour/red.jpg
GLAMIRAEarring Difficile,https://www.glamira.com/glamira-earring-difficile.html,$461.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/difficile/alloycolour/red.jpg
GLAMIRAEarring Dimostrare,https://www.glamira.com/glamira-earring-dimostrare.html,$569.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/dimostrare/alloycolour/red.jpg
GLAMIRAEarring Divisera,https://www.glamira.com/glamira-earring-divisera.html,$577.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/divisera/alloycolour/red/accent/black.jpg
GLAMIRAEarring Doctel,https://www.glamira.com/glamira-earring-doctel.html,$408.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/doctel/alloycolour/red/accent/black.jpg
GLAMIRAEarring Dottyen,https://www.glamira.com/glamira-earring-dottyen.html,$525.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/dottyen/alloycolour/red.jpg
GLAMIRAEarring Effige,https://www.glamira.com/glamira-earring-effige.html,$571.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/effige/alloycolour/red.jpg
GLAMIRAEarring Egina,https://www.glamira.com/glamira-earring-egina.html,$730.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/egina/alloycolour/red.jpg
GLAMIRAEarring Eglise,https://www.glamira.com/glamira-earring-eglise.html,$453.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/eglise/alloycolour/red.jpg
GLAMIRAEarring Elfelle,https://www.glamira.com/glamira-earring-elfelle.html,$686.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/elfelle1/alloycolour/red.jpg
GLAMIRAEarring Embargos,https://www.glamira.com/glamira-earring-embargos.html,$472.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/embargos/alloycolour/red.jpg
GLAMIRAEarring Embossera,https://www.glamira.com/glamira-earring-embossera.html,$432.00,14K Rose Gold,https://cdn-media.glamira.com/media/product/newgeneration/view/1/sku/embossera/alloycolour/red.jpg
